datetime,P-PET,polygon_id,spei_1,spei_3,spei_6,spei_9,spei_12,spei_18
2020-01-01,-60.87404974905815,1,-1.7107308364160934,1.0466113465929459,0.5935137923956462,0.8914137316194974,1.0542720994846988,1.1584213128808716
2021-01-01,176.15666696399367,1,1.0692591040693178,1.272074630924616,0.7628370977590384,0.9188741490791409,0.6299353691378502,0.7644897703433671
2022-01-01,-39.22485320655281,1,-1.2471217763906666,-1.59250789480585,-1.119783815933252,-1.1452632331176913,-0.5631411838659082,-0.296478546483708
2020-02-01,57.474037467661816,1,-0.13245271673405887,0.5617203637718344,0.9008598326758483,0.6323131956547334,1.1346247180107665,1.0560349897582666
2021-02-01,16.885897040574505,1,-0.6661847822655768,0.6312980819814205,0.7823885598099343,0.6845570088163452,0.38086378795542286,0.68975937500634
2022-02-01,183.27727142555875,1,1.4307352770664354,-0.1380261808119702,-0.653180234600506,-0.3045976313379752,-0.11702799173945122,0.22147640734385096
2020-03-01,201.70235821636552,1,-0.3038548081507264,-1.0700980393089796,0.8041298254462738,0.3472477022521002,0.7407927669193229,1.1372127669990175
2021-03-01,294.5779239969097,1,1.2335933001729695,0.9081432347945914,0.8483635541304734,0.856214256080031,0.7247657233298661,0.867045418658886
2022-03-01,301.1837383065273,1,1.311594455067374,0.6953492852105353,0.1408000947663546,0.0075760781295845184,-0.0865261811957594,0.27451300726080835
2020-04-01,180.8597604640996,1,-0.9092010119415014,-0.4882594829920272,0.3536233096440111,0.22797319109641911,0.47781790504058,0.9105601680795504
2021-04-01,284.7687146269014,1,0.9455524288436842,0.5689443258849856,1.1575781828673932,0.8483313139887081,0.9726563148094207,0.864310830875717
2022-04-01,341.39660240678023,1,1.635182030145475,1.6209952883322245,0.508948577514058,0.6909238556808585,0.15196517562719836,0.6752538828747097
2019-05-01,282.60162729749,1,0.8804064954673012,1.1107334701560072,1.2918265136039908,0.9131799395537845,0.2943020179544168,-0.8240340924765093
2020-05-01,235.40273692908764,1,0.12440063593608319,-0.4079022990313225,0.002555644795574718,0.41813429631148824,0.25135187121301317,0.9427352469247612
2021-05-01,145.08554785582638,1,-1.2868365769547698,0.45605497104036463,0.5867796263707696,0.7242381284047376,0.6564799653153605,0.5152860481471456
2022-05-01,366.5960084259524,1,1.9694667088589992,1.7648704356518106,1.4141705140644425,0.880094925438064,0.8254441449404907,0.9839651857952039
2019-06-01,251.17942474733417,1,1.0488951469748644,1.1674210089144421,1.5429795034303446,1.4271401057508815,0.8053485932655733,-0.4186701014761987
2020-06-01,238.64744303985836,1,0.846654671949629,0.025991370405655766,-0.6621718019100786,0.6000639225746499,0.22548587368394968,1.3215700406923374
2021-06-01,202.63915290800355,1,0.22137579537693136,-0.19423752343521625,0.6393929057068647,0.5553952420384922,0.5916135569012642,-0.015456329727720913
2022-06-01,51.60081289161533,1,-2.1023016958845435,1.0092988002167524,0.9474439914287778,0.43697565630688867,0.35491500176466284,0.6035895184872017
