,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
0,1,1,2010,2010-01-01,01-10,205.0627240455419,141.63399671560498,178.41052234234417,26.652201703197733,63.42872732993692,29.55199324845682,14981109.601388888,89.71793981481481
1,1,2,2010,2010-01-01,01-10,260.02824803597383,137.21219462042234,172.151715623974,87.87653241199982,122.8160534155515,29.69539929236865,15452432.954328561,87.45927062031356
2,1,3,2010,2010-01-01,01-10,200.0320879404294,127.33750318958678,156.57836949988595,43.45371844054344,72.69458475084261,28.676928236756577,13638508.550200803,87.43022088353413
3,1,4,2010,2010-01-01,01-10,198.8310408872339,126.93447781677528,171.81000124677746,27.02103964045645,71.89656307045863,29.419879101899856,14486240.953367876,85.51986183074266
4,1,5,2010,2010-01-01,01-10,297.3221628602906,119.31047536072501,149.55937459238461,147.76278826790596,178.01168749956557,28.091066384180824,12972074.144067796,85.37146892655367
5,1,6,2010,2010-01-01,01-10,205.19977015826746,135.36672325047314,242.25800398017958,-37.058233821912125,69.83304690779431,31.41129954969412,17442348.056603774,65.13651168014376
6,1,7,2010,2010-01-01,01-10,95.72627309736534,152.0084069123894,256.08751946507664,-160.36124636771132,-56.28213381502407,31.28001347088172,19548320.37984496,69.66241386735572
7,1,8,2010,2010-01-01,01-10,24.77544486844862,124.89072593669167,271.1061433224033,-246.33069845395465,-100.11528106824305,31.300125628980723,20949935.461206898,65.86179956896552
8,2,1,2010,2010-02-01,02-10,203.6449514032367,118.66144575276716,147.38897817842948,56.25597322480721,84.98350565046952,30.67600207684323,15353867.431464175,88.31269470404985
9,2,2,2010,2010-02-01,02-10,257.8982013697339,125.55749879777713,157.62488670820196,100.27331466153194,132.34070257195677,29.913271793701536,15125999.423322683,86.2454739084132
10,2,3,2010,2010-02-01,02-10,250.60187682292866,105.14106008486159,132.94854156765967,117.65333525526898,145.46081673806708,27.727840579710175,13618851.834782608,87.05869565217391
11,2,4,2010,2010-02-01,02-10,142.55998004295375,112.90383851985334,149.75807223853107,-7.198092195577317,29.656141523100416,29.20268333333336,14473044.43,85.285
12,2,5,2010,2010-02-01,02-10,279.29816860259825,111.69074110600263,140.0371171609827,139.26105144161556,167.60742749659562,29.693088566827726,14784069.006763285,88.05507246376811
13,2,6,2010,2010-02-01,02-10,100.54218778225683,114.24072622701566,216.24973058480631,-115.70754280254948,-13.698538444758825,31.52279386947434,18983697.022849463,62.95222894265233
14,2,7,2010,2010-02-01,02-10,80.05346521093296,105.77825495698146,203.95341287526475,-123.89994766433179,-25.7247897460485,33.110178425813224,19584004.611979168,63.97889539930555
15,2,8,2010,2010-02-01,02-10,58.99487356543939,87.93454071120637,204.37488982974216,-145.38001626430275,-28.939667145766975,32.95659329153351,19971877.030981068,59.341365461847396
16,3,1,2010,2010-03-01,03-10,324.99692330022623,112.90512533605695,136.06158138177858,188.93534191844765,212.09179796416927,29.608269116775368,14868370.08584025,84.17427385892117
17,3,2,2010,2010-03-01,03-10,241.77323393519058,129.51892137082646,159.68238691593174,82.09084701925883,112.25431256436411,29.23266040688579,15472550.082536887,88.34221998658619
18,3,3,2010,2010-03-01,03-10,193.16174088493253,126.23083800756193,157.63037305543583,35.5313678294967,66.9309028773706,29.59692837690635,14125238.44240196,86.54813453159042
